id,date_utc,family,hypothesis,motivation,decision_type,sample_source,sample_n,sample_window,metric,result,action_taken,outcome_data_used,independent_confirmation,status,notes
MT081,2026-08-19,study_design,query 5 as first written measured the two quantities MT079 needs,"it did not, and both gaps were visible in its FIRST execution: the specified ratio divided a fixed 60-minute copier return by the wallet realised return over a whole position, which is a ratio of two different holding periods and came out at -7.5 on the primary arm, and a 60-second exit window left 46% of followable positions unpriced with no way to tell illiquidity from observation granularity",measurement,"the same query 5 population, re-run with two added columns; no threshold and no decision rule moved",11494,holdout 2026-07-16 to 2026-08-15,"the wallet own fill price from the legs of its first buy, giving a horizon-matched wallet return; and a 5-minute exit window at the SAME t+3600s horizon as a censoring sensitivity","BOTH ADDED AFTER THE FIRST EXECUTION HAD BEEN READ, which is why this row exists. The horizon-matched pair is what makes the selection share interpretable at all (0.725 to 0.779 at 2 seconds, against a literal ratio of -7.5 that means nothing). The wide window showed the as-priced estimate is inflated by survivorship: 26% more positions admitted at the same horizon cuts the return from +24.45% to +5.42%, so the positions the narrow window silently dropped were much worse than the ones it kept","neither column changed MT079. The rule is still decided on the 60-second window, both treatments still share the followable denominator, and the wide pair is reported beside the primary rather than in place of it","the first execution HAD been read when these were added - the returns, not only the counts. That is the disclosure this row exists to make. Neither addition can flatter the result: the horizon-matched denominator is larger than the copier numerator by construction, so the share is bounded above by 1, and the wide window moves the estimate DOWN","the wide-window effect is itself the independent check on the narrow window, and it points against the favourable reading",landed,"THE HONEST FORM OF THIS DEVIATION is that the estimand was under-specified in the directive and the first run revealed it, not that a statistic was chosen after seeing which one won. The test of that claim is direction: both additions make the reported result WORSE or more conservative, and the preregistered decision was unaffected - it fails on condition 2 with or without either column."
MT082,2026-08-19,study_design,"the vanishing of top-decile wallets is address rotation, which would make H1 an artifact of a non-random survivor set and would make any copy list decay to nothing within weeks","deciles 1-2 vanish at 36.7-46.6% against 8.6-13% at deciles 7-9, and stopped, rotated to a fresh address and blew up are one column. H1 passed, so this now cuts at H1 rest of the interpretation rather than at whether there is anything there",measurement,"Dune tokens_solana.sol_transfers, outbound native SOL from every vanished flagged wallet 2026-07-08 to holdout end, classified by whether the recipient subsequently traded pumpdotfun or pumpswap",53082,holdout 2026-07-16 to 2026-08-15,"share of vanished wallets whose SOL moved to an address that then traded, by cohort and by fit decile","IT IS MOSTLY NOT ROTATION, AND ROTATION IS NOT CONCENTRATED AT THE TOP. 12.8% of vanished TOP_BOTH wallets, 15.6% TOP_MEAN_ONLY, 11.8% TOP_MEDIAN_ONLY, against 12.6% for REST_NEITHER. Fresh-address rotation, where the recipient had never traded before the transfer, is 4.5-5.3% everywhere. By decile: 14.2% and 14.4% at 1-2, 10.0-12.1% at 7-9, 14.6% at 10. So about 5% of decile 1 rotated and about 32% stopped or blew up, and a 12-16% rotation rate that is flat across cohorts cannot be the mechanism behind a 36.7% versus 8.6% vanishing gradient","reported as description. No decision rule was attached to this and none is implied: it constrains the interpretation of H1 and of any copy list, and it is not a test","no - the classification is on transfers and on subsequent trading, and no return enters it",not yet. entity-links.ts already walks a funding graph over HOLDERS locally; this is the same idea over trader_ids and it has no local counterpart because the corpus has no wallet-level trade data,landed,"THE ENTITY-LEVEL H1 RE-RUN DID NOT RUN. The transfers scan cost 218 credits and put Phase C at 367 of the 400-credit stop-and-report ceiling the directive set, so stitching rotations to their successors and recomputing the H1 difference would have breached it. What can be said without running it is arithmetic and not a measurement: stitching adds successors for about 5% of the top cohort WALLETS, but a successor activity level is unmeasured so the share of POSITIONS is unknown, and therefore so is the direction and size of the correction to +36.74%. H1 stands as an ADDRESS-LEVEL result. THIS CLASSIFICATION UNDERCOUNTS ROTATION BY CONSTRUCTION: it cannot see a rotation funded from a third address, one through a CEX or mixer, an operator running addresses concurrently rather than sequentially, or a successor trading outside the two projects. So 12-16% is a FLOOR and the stopped-or-blew-up share is a CEILING."
MT083,2026-08-19,study_design,"a copier that follows a validated wallet into AND out of a position, at lag L on both legs, earns a return distinguishable from zero net of our own round-trip cost floor (Phase D, copy the exit)","Phase C established a large transferable selection component - a copier two seconds behind keeps 0.725 to 0.779 of the appreciation - and then could not decide, because 46% of followable positions had no exit price at an arbitrary wall-clock instant. Anchoring the exit on a trade the WALLET executed makes coverage a property of the construction instead of a property of whether anyone else happened to be trading that minute",outcome,"Dune dex_solana.trades, holdout window only; copier entry VWAP over [T_buy + L, T_buy + L + 60s] and copier exit VWAP over [T_sell + L, T_sell + L + 60s] on the same position, paired against the wallet own return over the same two legs",192,"holdout 2026-07-16 to 2026-08-15; L in {2, 5, 15, 30, 60, 300} seconds","copier_return(L) = copier exit VWAP / copier entry VWAP - 1 - tier floor, day-clustered 95% lower bound, and the ratio copier_return(L) / wallet_return on the same legs","NO LAG IS COPYABLE, and this time CONDITION 1 FAILS OUTRIGHT rather than the sign agreement alone. 0 of 192 cells and 0 of the 12 reportable primary UNGATED cells satisfy all four. Condition 1 passes 0 - the best reportable primary cell is MEDIAN f=0.01 at 60s, +6.07% [-0.66%, +14.16%] net of the tier-0 floor - condition 2 passes 1 (both treatments negative), condition 4 passes 5. THE RATIO IS NOW INTERPRETABLE AND IT IS 0.19 TO 0.33: the copier keeps that share of the wallet return over the SAME two legs, against 0.725 to 0.779 in Phase C where both sides shared one fixed exit. The paired difference is +16.83% [+12.87%, +21.86%] at a 2-second lag on 30 of 30 days. Per-leg slippage on the primary venue at 2 seconds: entry +7.32% mean and -0.00% median, EXIT -6.24% mean and -0.75% median. The copier buys higher AND sells lower, and only the second is new. Separately, the wallet own realised return is 3 to 6 times its first-sell return (+86.23% against +21.92% on MEAN f=0.01), all of which a copier exiting on the first sell forgoes before slippage.","FROZEN BEFORE RUNNING, unchanged in structure from MT079. A lag L is COPYABLE if and only if: (1) the day-clustered 95% LOWER BOUND of copier_return(L) is above zero, net of the tier floor; (2) the closed-only and open-at--100% treatments AGREE IN SIGN; (3) the cell is entry_project = pumpswap; (4) n >= 7.84 * CV_observed^2 computed on the COPIER ROUND-TRIP return. Condition 4 is recomputed on the new estimand and NOT relaxed because coverage improved: a round trip bounded by the wallet own exit discipline may have lower dispersion than a fixed-horizon return, and if so the power condition gets easier honestly rather than by assumption. COVERAGE IS REPORTED BEFORE ANY RETURN FIGURE: if both legs are priced for under 90% of followable positions at any L that is stated first, and under 70% stops the phase in favour of reserve reconstruction rather than reporting the same defect under a new name","yes, and the rule was frozen before the first execution. Coverage was reported before any return, and the coverage gate was applied mechanically: 12 of 24 primary cells fell below 70% and their estimates are recorded in the cell ledger with reportable = False rather than presented as estimates","the direction agrees with the collector own executable marks (-2.7% median an hour in) and with Phase C measurement that the copy cost is a tail on the entry leg. What is NEW and uncorroborated is the exit-leg cost, which no prior measurement in this repository touched",undecidable,"THE CENSORING CHANGED CHARACTER AND THAT IS THE USEFUL PART. Phase C had a PRICING gap - 46% of positions had no price at an arbitrary t+3600s. Anchoring both legs on the wallet own trades fixed that: conditional on the wallet actually selling, 85% to 95% of positions have both legs priced. What remains is a HOLDING-PERIOD gap - 10.9% to 38.8% of positions are never sold at all - which is a fact about the wallets rather than about the instrument, and whose remedy is the reserve mark in section 2 of the directive. TWO STOP CONDITIONS FIRED: query 7 cost 230 credits against a 150-per-query threshold, and coverage fell under 70%. Both said stop and report, so section 2 (reserve reconstruction) and section 5 (rolling re-rank, MT085) did not run. Condition 2 is NOT EVALUABLE on any gated arm because query 7 returns open positions as one count per cell rather than broken out by gate; those arms are marked not-evaluable, which FAILS the condition rather than passing it, and the state is decided on the UNGATED arm. Full account: docs/PHASE_D_REPORT.md. Every cell: docs/PHASE_D_CELL_LEDGER.csv. Artifact: artifacts/phase-d-round-trip.json. Evidence: query 8382376 execution 01M0DGJNQATMS3MVYSQW067WG7. Analysis: pnpm rt:copy."
MT084,2026-08-19,cost_model,"the copy cost tail lives in the positions where the wallet itself moved the pool hard, so declining those removes most of the cost at little loss of selection (the sizing arm)","Phase C measured +2.94% mean entry slippage against +0.03% median, so the cost is a tail and not a level. That is a sizing problem rather than a speed problem and it has never been tested",measurement,"the same Phase D positions, gated on the wallet own measured price impact at its entry",7975,holdout 2026-07-16 to 2026-08-15,"return and decline rate at each gate threshold, beside the ungated arm","NOT SUPPORTED, AND ADVERSE ON THE LARGEST ARM. MEDIAN f=0.01 at a 2-second lag: ungated +6.22% [-1.19%, +14.58%] on 3,257 positions; gate at 1% of reserves +1.68% [-4.11%, +7.50%] on 1,585, declining 51.3%; at 3% +2.08% declining 36.8%; at 10% +6.27% declining 15.8%. MEAN f=0.01 is flat within heavily overlapping intervals (+5.56% ungated against +6.98% at 1%). MEAN f=0.001 falls from +18.93% to +13.81%. Only MEDIAN f=0.001 improves, from +14.53% to +23.72%, on 60 positions with a plus or minus 25-point interval. THE REASON IS VISIBLE IN WHAT THE GATE CUTS: the median own impact is only +0.92% to +2.71%, so these wallets are not routinely moving these pools hard and a 2% impact gate slices the body of the distribution rather than trimming a tail","FROZEN: X in {1%, 3%, 10%} of pool reserves, plus an UNGATED arm, four arms in total and every one reported. RESERVES ARE NOT IN dex_solana.trades, so the gate is applied to the wallet OWN MEASURED IMPACT as a proxy: its execution price against the VWAP of the 60 seconds immediately before its buy. For a constant-product pool the impact of a trade of size x against reserve X is approximately 2x/X for small x, so X in {1%, 3%, 10%} maps to impact thresholds of {2%, 6%, 20%}. That mapping is declared here, before any return is read, and positions with no prior trade in the 60 seconds before the buy have NO measurable impact and are counted as gate-not-evaluable rather than silently kept or silently dropped",yes,"Phase C measured the copy cost as a tail on the entry leg (+2.94% mean against +0.03% median), which is what motivated this arm. The gate does not find that tail, and Phase D per-leg figures locate most of the cost on the EXIT leg instead - a leg the gate says nothing about",not_supported,"THE HONEST READING IS STRONGER THAN NO EFFECT: on the one arm with both adequate n and a real change, gating made it WORSE, which says the wallet higher-impact entries are among its better ones and that size is a signal of its conviction rather than a source of copier cost. MT084 flagged in advance that the proxy could decline positions for reasons unrelated to size, and decline rates of 15.8% to 58.3% confirm the gate is doing far more than trimming. A reserve-exact gate needs the reconstruction in section 2, which did not run. Condition 2 is not evaluable on any gated arm - see MT083 notes."
MT085,2026-08-19,study_design,a cohort ranked once and followed for thirty days is the right operational object (the fixed-cohort assumption inherited from H1),"about 32% of decile 1 stopped or blew up inside the holdout and rotation is flat across deciles, so a fixed cohort decays and H1 estimate is conditioned on survivors by an amount whose direction is unknown. A live copier would re-rank",study_design,"the same Dune holdout, with cohort membership recomputed every 7 days on a trailing 45-day window",0,"holdout 2026-07-16 to 2026-08-15, re-ranked at 07-16, 07-23, 07-30, 08-06 and 08-13","the primary estimand under a rolling re-rank, reported beside the fixed-cohort figure","DID NOT RUN. The 150-credit-per-query stop condition fired on query 7 (230 credits) before the rolling arm was executed, and the directive says to stop and report before continuing. The rule stays frozen and unrun: re-rank every 7 days on the trailing 45 days, positions attributed to the cohort current at their first buy, and the rolling figure governs if the two differ materially","FROZEN: re-rank every 7 days on the trailing 45 days, min_positions 20 in the trailing window, same top_fraction grid. Positions are attributed to the cohort that was current AT THEIR FIRST BUY, so no position is ever admitted by a ranking computed after it opened. If the rolling and fixed figures differ materially THE ROLLING ONE GOVERNS, per the directive, and that precedence is recorded here rather than chosen after seeing which is larger","will be, and the trailing windows overlap the original fit window by construction - a wallet ranked at 07-16 is ranked on 06-01 to 07-15, which is exactly H1 fit window. The later blocks progressively replace fit data with holdout data, which is what makes this operationally honest and also what makes it NOT an independent test of H1",not yet,unrun,"THE FIXED-COHORT FIGURE IS THEREFORE THE ONLY ONE REPORTED, and it carries the survivorship it inherits from H1: about 32% of decile 1 stopped or blew up inside this window and the fixed cohort keeps following them. The direction of that bias is still unknown. THE ROLLING ARM IS NOT A SECOND TEST OF H1 AND MUST NOT BE READ AS ONE when it does run - its trailing windows contain holdout data, so the ranking window and the outcome window are adjacent rather than disjoint. The entity-level H1 re-run also stays deferred and H1 remains an ADDRESS-LEVEL result."
MT086,2026-08-19,study_design,the 150-credit per-query limit that stopped Phase D should stay at 150,"Phase D query 7 cost 230 credits and the directive told me to stop and report rather than continue, which is what happened. The question this row settles is WHY the limit moves, because a limit that moves whenever it binds is not a limit",availability,"the measured cost of the Phase D two-sided join, 230 credits for one execution over 30 days of dex_solana.trades",1,measured 2026-08-19,the credits a single two-sided tape join costs when the exit leg cannot be bounded to a narrow calendar range,"RAISED TO 250, and the reason is a measurement rather than an inconvenience: Phase D established that a position joined to the tape twice - once around its buy and once around its sell - genuinely costs about 230 credits, because a position may be held for weeks and the exit-side scan therefore cannot be calendar-bounded the way the entry side can. A 150 limit would forbid the class of query the programme now depends on, not trim an extravagant one","the raise was specified in the Phase E directive with that reason attached, and it is recorded here before the first Phase E execution",no,"the 230-credit figure is the measured cost of query 8382376 execution 01M0DGJNQATMS3MVYSQW067WG7, recorded in docs/PHASE_D_REPORT.md section 8 before this raise was contemplated",landed,"A LIMIT THAT MOVES WHENEVER IT BINDS IS NOT A LIMIT, so the distinction matters: this raise is justified by what the query costs, not by what the result would have been. The phase ceiling is 550 and the target 400, both unchanged, so raising the per-query limit does not raise the total. IN THE EVENT query 8 cost 245 of the 250 allowed - 5 credits of headroom - and the phase came in at 245 against a target of 400. Phase E was cheaper than Phase D despite more work per position, because it used three lags instead of six, one venue instead of two, and 60-second windows instead of 360-second ones."
MT087,2026-08-19,study_design,"a copier that mirrors the FRACTION of each wallet sell, rather than treating the first sell as a full exit, earns a return distinguishable from zero and beats the binary control (Phase E)","Phase D found the dominant loss is not slippage: the wallet realised return is 3 to 6 times its first-sell return, so a copier treating the first observed sell as a full exit forfeits that gap before paying a single basis point of slippage. Mirroring the fraction is the smallest change that could recover it, and fraction_k is computable in real time from cumulative buys minus cumulative sells",outcome,"Dune dex_solana.trades, holdout window, pumpswap entries only; copier opens at T_buy + L and sells fraction_k of its OWN remaining tokens at each T_k + L, priced on the VWAP of the following 60 seconds",36,"holdout 2026-07-16 to 2026-08-15; L in {2, 15, 60} seconds","SOL-weighted proportional round-trip return, day-clustered 95% lower bound, and the proportional-minus-binary paired difference on the same drawn days","PROPORTIONAL DOES NOT BEAT BINARY. Condition 5 fails on all 12 ungated cells: the paired difference, proportional minus binary on the identical position set and the same drawn days, runs from -1.27% to +4.17% and every interval straddles zero. On the largest arm at a 15-second lag it is SIGNIFICANTLY NEGATIVE, -0.72% [-1.32%, -0.16%]. The MEDIAN f=0.01 arm, which has 3.20 sell legs per position and therefore the most room for the mechanism to act, is consistently +0.60% to +0.85% and consistently fails to clear zero. 0 of 36 cells satisfy all five conditions; condition 1 passes 0 of 12 ungated cells, condition 2 passes 2, condition 4 passes 1. The closest cell is MEDIAN f=0.01 at 2 seconds, +24.55% [-0.13%, +68.58%], whose lower bound misses zero by 0.13 points against Phase D best miss of 0.66.","FROZEN BEFORE RUNNING. FIVE conditions, all required: (1) day-clustered 95% lower bound of the proportional return above zero, net of the tier floor on every leg; (2) closed-only and open-at--100% AGREE IN SIGN; (3) entry_project = pumpswap; (4) n >= 7.84 * CV^2 recomputed on the PROPORTIONAL round-trip return and not relaxed if the multi-leg exit lowers dispersion; (5) NEW AND GATING - the proportional-minus-binary paired difference lower bound above zero, on the identical position set and the same drawn days. Condition 5 exists so that a proportional arm passing 1 to 4 on a different position set or a lucky window cannot be reported as an improvement it did not produce. The paired difference is reported FIRST, before any absolute figure","yes, and the paired difference was reported before any absolute figure, as the directive required. The no-lookahead property was asserted by property test over 300 random leg sequences before the query ran","the null is mechanically consistent with the leg counts: sell legs per position are 0.87 to 3.46, and where a wallet exits in one leg the two estimands are IDENTICAL by construction, so most of the MEAN f=0.01 sample cannot express a difference at all",not_supported,"THE PREMISE WAS FALSE BEFORE THE PHASE RAN, AND THIS ROW CORRECTS PHASE D. Phase D reported the wallet realised return at 3 to 6 times its first-sell return and concluded a copier forfeits that gap. Measured on positions the wallet FULLY EXITED, the gap has the OPPOSITE SIGN in every arm: first-sell +15.53% against realised +6.87% on MEAN f=0.01, +21.46% against +16.14% on MEDIAN f=0.01, +76.04% against +56.42% on MEAN f=0.001. Phase D 3-6x came from positions the wallet never closed, where ret_carryfwd carries a MARK on the unsold residual - the gap was the mark, not money made on later sells. On closed positions the wallet later sells are at WORSE prices than its first, so the binary first-sell exit is close to the best exit available from the wallet own signals. The correction is asserted in tests/unit/phase-e-artifact.test.ts rather than left as prose, because it is a premise a later phase would otherwise inherit. SECOND FINDING: multi-leg exit costs slippage, not fees. Weighted exit slippage is -4.69% to -11.02% against a paired difference under one point, and the extra per-transaction fixed cost is under 3 bps. Full account: docs/PHASE_E_REPORT.md, which includes the closing account the directive asked for. Every cell: docs/PHASE_E_CELL_LEDGER.csv. Artifact: artifacts/phase-e-proportional.json. Evidence: query 8382621 execution 01M0DJ9ZC58FSFN0RG4JVRAMCR. Analysis: pnpm prop:exit."
MT088,2026-08-19,cost_model,"the wallet own entry impact is a CONVICTION signal rather than a cost source, so keeping only its high-impact entries improves on ungated (the inversion of MT084)","MT084 gated high-impact entries OUT and made the result worse - +6.22% to +1.68% on the largest arm while declining 51.3% - which says the wallet higher-impact entries are among its better ones. That is a testable inversion and the data is already joined, so it is nearly free",outcome,"the same Phase E positions, weighted or gated on the wallet own measured entry impact",3181,holdout 2026-07-16 to 2026-08-15,"return and kept fraction at each of UNGATED, CONVICTION_WEIGHTED and CONVICTION_GATED","NOT SUPPORTED ON ITS OWN CRITERION. The criterion was that the gated arm should IMPROVE ON UNGATED, and its point estimate is LOWER: MEDIAN f=0.01 at a 2-second lag gives +15.48% [+1.80%, +33.46%] gated against +24.55% [-0.13%, +68.58%] ungated, keeping 1,068 of 3,181 positions (33.6%). At 15s and 60s the gated arm is +14.38% and +12.92%, also below their ungated counterparts. WHAT DID HAPPEN, recorded precisely: conviction gating cuts DISPERSION more than it cuts the mean, so three gated cells have a lower bound above zero where no ungated cell does, and one of them also clears the power condition at n=1,068 against 972 required. It still fails conditions 2 and 5 and is not copyable. The CONVICTION_WEIGHTED arm - the same signal applied continuously rather than as a cut - is flat to negative everywhere, +0.62% down to -21.56%.","FROZEN: CONVICTION_GATED keeps only positions whose wallet entry impact is at or above 3% of pool reserves, which by the same 2x/X constant-product mapping recorded in MT084 is a measured impact at or above 6%. CONVICTION_WEIGHTED weights each position by that impact, clamped below at zero - a negative measured impact means the price fell despite their buy, which is not conviction and cannot be a weight. Kept fractions are reported at every arm",yes,"MT084 is the same measurement with the gate reversed, and it also failed. Two failed directions of one idea is evidence about the idea. The continuous version failing where the threshold version marginally passes is the internal check that argues against a real effect: if impact were informative, weighting by it should work at least as well as thresholding on it",not_supported,"THE SIZE DIMENSION IS NOW CLOSED, as this row said in advance it would be either way. THREE OF 36 CELLS CLEARING A ONE-SIDED LOWER BOUND IS WHAT NOISE PRODUCES: at alpha 0.05 the expected count over 36 cells is 1.8, so three is inside the range of a search and must not be read as a discovery. No third threshold and no fourth definition of impact follows. A reserve-exact gate would still need the reconstruction that has been deferred since Phase D, and the directive forbade running it here because the section 1.2 paired difference failed - resolving censoring on an estimand that has lost to its own control spends credits to sharpen a number that is not going anywhere."
MT089,2026-08-19,measurement,the Phase B pre-migration trigger means of +193% to +341% survive a censoring correction,"holdout censoring on T1 was 94%, so the mean rested on about 68 of 1,140 mints that still had a price an hour later. D70B4A9A already established the correction machinery at 34.5% censoring, and this is the only set of positive figures the programme has produced. It was specified and skipped, not settled",measurement,"the local corpus, re-deriving every Phase B cell with three exit treatments instead of one; no new trigger, cohort, tier or notional",720,fit and holdout halves as Phase B froze them,"per trigger, tier and notional: n fired, n with an observable exit, censoring fraction, as-reported mean, carry-forward-corrected mean, residual-at-zero mean, and a day-clustered 95% interval on the corrected mean","THE CORRECTION DOES NOT OVERTURN THE MEANS AND THE BRANCH IS STILL UNDECIDABLE. Carry-forward barely moves them - T1 +234.2% to +247.6%, T2 +392.7% to +394.2%, T3 +362.5% to +349.3% - and 252 of 252 positive cells stay positive, with 225 of them clearing a 2.50% floor on a day-clustered lower bound. But residual-at-zero flips ALL 252 to negative (T1 -79.2%, T2 -63.2%, T3 -76.8%), and the three treatments disagree in sign in EVERY ONE of the 279 evaluable cells. THE REASON CARRY-FORWARD CANNOT DECIDE IT: of the 1,069 censored T1 mints only 27 (2.5%) have any price observed after entry at all, so there is nothing to carry forward for 97.5% of them. Censoring runs 75.4% to 98.1% across cells, median 92.6%, and in 72 cells not one censored mint could be marked. The tradable population is negative under all three treatments (T0 -57.0% / -51.4% / -95.3%), so nothing there changes.","the re-derivation was verified to reproduce every pre-existing Phase B field bit-for-bit before the new fields were read, so the correction is an addition to that artifact and not a restatement of it. Reported against the bonding-curve floor of 2.50% per the directive, with impact and the 6 bps fixed cost noted as ADDITIONAL and unmeasured on the curve, which makes every net figure an upper bound",yes - the corrected means are outcomes. No threshold moved and no cell was added or dropped,"the direction was NOT predicted in advance. The directive was explicit that Phase E is an argument for measuring this rather than a forecast, and the carry-forward result in fact goes the OTHER way from what Phase E might have suggested: the marked subsample is BETTER than the survivors, +282.9% against +234.2% on T1, which is evidence against the assumption that uncovered positions are worse. That subsample is 27 mints selected on still being observed, so it is weak evidence, but it is evidence and it points the opposite way",undecidable,"THE STATE IS UNDECIDABLE AND BOTH HALVES MUST BE SAID. Under carry-forward the means SURVIVE; under residual-at-zero they COLLAPSE; the two disagree in every cell. Reporting only the first would imply a live branch and reporting only the second would be factually wrong, so the programme own convention applies - two defensible treatments that disagree in sign mean the data cannot answer. What would settle it is an exit price for mints the collector stopped snapshotting, which is a data-collection problem and not an analysis one. Full account: docs/PHASE_F_REPORT.md section 1. Every cell: docs/PHASE_B_CELL_LEDGER.csv, now carrying the correction columns. Artifact: artifacts/trigger-cells.json."
MT090,2026-08-19,measurement,a constant-product reserve reconstruction from the public trade stream can price the 46% of Phase C positions that had no observable exit,"Phase C cleared condition 1 on 12 of 24 cells at +17.22% to +30.56% net and failed only on condition 2, so it is the one cell in the copy design space never evaluated at honest coverage. An external interpolation tried to substitute for the measurement and does not survive its own sensitivity check: read multiplicatively it closes the branch, read as additive points it lands inside the noise",measurement,"the collector 413 stored pool snapshots over 142 pools, decoded through poolFactsFrom, against dex_solana.trades raw amounts bounded by block_slot",413,"snapshots captured 2026-08-17 to 2026-08-18; slots 439,852,648 to 440,157,212","ratio of reconstructed to stored reserves, p10 / p50 / p90, and the fraction agreeing within 1%; plus the spread of the implied migration deposit across pools","RECONSTRUCTION FAILS VALIDATION. p50 passes at 1.000011 base and 1.000000 quote, but agreement within 1% is 55.7% base and 52.8% quote against a required 95%, and among the 184 pairs that actually had trades between the two snapshots it is 34.8% and 30.4% - the 87 pairs with NO trades between them are exact for free and flatter the headline. THE ERROR SCALES MONOTONICALLY WITH TRADE COUNT: at 1 trade 100% agree and p50 is 1.00000; at 2-5 trades 80%; at 6-20 trades 34.2% and p50 1.027; at 21-100 trades 0% and p50 1.182; at 101+ trades 2.4% and p50 1.925 with a QUOTE p50 of -0.967. 42 of 271 pairs imply a NEGATIVE reserve, which is impossible. Option B fails for the same reason: 103 of 133 implied migration deposits are negative and the quote spread p90/p10 is 420x, so the deposit is not recoverable as a constant from this data.","stopped, exactly as the directive requires: a reconstruction that cannot reproduce known bytes cannot price unknown ones. Section 2.4 was NOT run, so Phase C conditions were not re-evaluated and no reserve-marked figure exists",no - no return was consulted. The validation is reserves against reserves,the pair test needs NO anchor and no assumption about the migration deposit: it rolls one stored snapshot forward to the next through the trades between their slots. That is why its failure is decisive rather than a failure of one anchor choice,failed_validation,"THE FAILURE IS DIAGNOSED, NOT JUST OBSERVED, AND THAT IS THE USEFUL PART. Exact at one trade and drifting monotonically with trade count is the signature of a PER-TRADE BIAS, not of sporadic liquidity events. dex_solana.trades records the TRADER amounts, and a PumpSwap swap splits its fee between the pool, the protocol and the creator; the portion that leaves the pool is not in the trader amounts, so every trade leaves an unexplained residue that compounds. This was stated in the query header BEFORE it ran. A working reconstruction therefore needs the per-trade fee split, which is not in this table - so the requirement is a different data source, not a better estimator. It also retroactively supports the decision in Phases C, D and E not to reach for this. The section 0 interpolation cannot be replaced by measurement through this route, and remains an inference that was never entitled to the word. 3 CREDITS."
MT091,2026-08-19,measurement,H1 holds at ENTITY level and not only at address level (the deferred re-run),"H1 has been an address-level result since PR #58 and the re-run was deferred three times - Phase C hit its credit ceiling, Phase D never reached it, Phase E closed on condition 5 first. MT082 measured rotation at 4.5-5.3% fresh-address, flat across deciles, and said the direction and size of any correction was UNKNOWN because a successor activity level had never been measured. This is the one deferred item that could have moved a number UP",measurement,"Dune tokens_solana.sol_transfers for the rotation edges and dex_solana.trades for the panel, in ONE query because that table is not partition-prunable by a wallet set",11978645,"holdout 2026-07-16 to 2026-08-15, H1 own window and H1 own ranking","the H1 difference recomputed with rotated successors stitched to their predecessors as one entity, and the share of POSITIONS the successors contribute","H1 SURVIVES AT ENTITY LEVEL, essentially unchanged. Fit-mean cut +36.47% [+33.38%, +39.84%] against the address-level +36.74% [+33.57%, +40.03%], a correction of -0.27 points. Fit-median cut +12.49% [+11.28%, +13.85%] against +12.67% [+11.38%, +14.00%], -0.18 points. Positive on 30 of 30 days on both cuts and every adversarial re-cut moves by at most 0.1 points. THE QUANTITY MT082 SAID WAS MISSING: successors contribute 1.07% of kept positions and 1.10% of all positions, against roughly 5% of WALLETS - they are far less active than the addresses they replaced, which is why the correction is bounded. They also UNDERPERFORM: +12.35% against the +26.43% of TOP_BOTH, +1.31% against +38.79% for TOP_MEAN_ONLY, and -0.95% against +2.40% for TOP_MEDIAN_ONLY, while in REST_NEITHER they OUTPERFORM at +5.05% against -4.60%. Both directions shrink the difference, which is why it moves down rather than up.","H1 is restated as holding at entity level as well as address level, with the correction stated. The address-level figure remains the headline because it is the preregistered one",yes,"the entity panel returns the SAME columns as the address-level panel, so the difference is computed by the same offline machinery - clusterBootstrapAggregated and clusterBootstrapDifference - and the two are comparable line for line rather than by narrative",confirmed,"THIS IS A CORRECTION, NOT A SECOND TEST OF H1, and it cannot be read as one: it re-uses H1 own window and own ranking, so it can only say how much the estimate moves when the population is defined by operator rather than by address. IT UNDERCOUNTS ROTATION BY CONSTRUCTION, unchanged from MT082 - a rotation funded from a third address, one through a CEX or mixer, an operator running addresses concurrently, and a successor trading outside the two projects are all missed stitches - so the measured correction is a FLOOR on the correction available. What it does establish is that the correction is SMALL because successors are barely active, which is the part that was unknown. 169 credits."
